log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
210a8c42-0a7a-4cdd-a464-9d1c99c19e6f,fe1e2430-35c9-4869-b88d-4b01dee1a5e6,eb60b0fd-34df-4c4a-9f4a-08cc36697eae,item_0407,synthesize,9,2025-07-12T00:50:48.089872,"{""item_name"": ""culture"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 5}"
47ac6e7b-e9bb-4f94-8653-fa8eb52e684c,0d953bb8-ec4d-4719-a3c3-a269d1e96221,859b6570-58e6-493e-b8e0-f612a0c36c59,item_0290,buy,5,2025-07-19T20:55:17.597836,"{""item_name"": ""aliquam"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 3131, ""currency"": ""gold""}"
a3467d41-5715-4ab9-b55c-482ad3d22a7e,b6d7dd03-0050-4af5-93c2-f462364ad58e,175fc6f6-db27-4c76-b27e-0c724d36d666,item_0204,buy,3,2025-07-18T16:07:50.865500,"{""item_name"": ""land"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 2927, ""currency"": ""coin""}"
d5796c26-c170-4e41-8cc7-3ecd97118d6a,ebcf72e8-e36e-43e8-a38b-de1d0e0c6ce3,d45a93af-2f6b-483c-b797-f43b4abd9086,item_0002,synthesize,6,2025-07-23T08:44:27.982424,"{""item_name"": ""inventore"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 2}"
9ccd014f-c169-49d8-8bcd-36ecff0d0423,f2d939ff-bc6f-4313-892c-7d82822fe7cc,48ff0782-94ce-410a-bfde-715a0341f237,item_0120,synthesize,3,2025-08-03T05:13:16.384456,"{""item_name"": ""however"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 3}"
79a4cbf3-1fb7-417b-aef5-492cdf36df48,c607ec15-3884-4224-aa28-276972de28ff,3de8571a-0ebe-4b66-9b7c-02b20824ff7e,item_0351,enhance,5,2025-07-18T06:56:51.125349,"{""item_name"": ""single"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 3}"
4c2cc271-a435-4a29-9068-23134b772f72,26f885f6-6850-48fb-9dac-94de506efcc1,c79dd39e-64fe-45d8-af75-5572d77d1142,item_0278,acquire,9,2025-07-11T15:22:50.007228,"{""item_name"": ""interest"", ""item_type"": ""material"", ""rarity"": ""common"", ""acquire_method"": ""purchase""}"
6cd89ee3-ae11-4a13-bfcb-bb40d4158d0b,0825545c-dc11-4dec-a6b0-ac33c5071894,9d2808cc-7e22-4441-9ff1-67a0bb4ba0fe,item_0292,synthesize,3,2025-08-01T21:03:20.645210,"{""item_name"": ""molestias"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 2}"
7e1c0e6d-3073-44a3-843e-c1838d1f7e94,1a02dacb-0060-4b34-bb36-eccedb72cf7b,21605635-a34a-40a3-bdb0-976287785729,item_0103,use,10,2025-07-20T12:05:50.766572,"{""item_name"": ""doctor"", ""item_type"": ""potion"", ""rarity"": ""legendary""}"
f396eaed-b1ee-4d13-a8e0-8f89b86e9a83,84481d45-6241-4993-8c35-a45fb2718b2b,5ae441c9-50fc-4ef6-b8ed-dd6c7f252396,item_0163,buy,3,2025-07-05T08:30:01.450722,"{""item_name"": ""staff"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 7537, ""currency"": ""coin""}"
90695139-4b43-4909-b33a-6be4c64fe3d9,9722358e-b4c7-4da2-837a-517ee5e42a05,777c2762-3175-443f-8b0a-0b166e5403a8,item_0298,sell,4,2025-07-28T07:55:12.805155,"{""item_name"": ""deserunt"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""price"": 9968, ""currency"": ""gold""}"
18d6e0bd-aed5-42af-bafb-5d02447dfad0,0167f2df-c709-4e31-9259-bd023dbb9c2d,0eb51c67-7e00-43cf-9537-517542b115bb,item_0028,buy,8,2025-07-06T09:31:21.210120,"{""item_name"": ""atque"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 7767, ""currency"": ""coin""}"
e6cd1054-ee98-4257-96b4-fcecbce4cc68,6091d3d5-3cc1-4d12-bf41-341bd6c689ad,e057394a-1679-44f7-892e-a0b63f02e371,item_0317,acquire,4,2025-08-01T16:04:38.630418,"{""item_name"": ""laugh"", ""item_type"": ""material"", ""rarity"": ""common"", ""acquire_method"": ""quest_reward""}"
816e3df3-9298-44c5-918d-c9c1d7a3f352,f5d21cbc-24f6-4065-adf7-ab9bef1ce013,def6801f-b78e-4026-a6bf-46e49451c02f,item_0017,use,2,2025-07-11T18:02:03.822352,"{""item_name"": ""aperiam"", ""item_type"": ""weapon"", ""rarity"": ""legendary""}"
816b6caf-69e1-4b94-9b1b-6dd52f098245,1ee17088-0445-4550-8d1f-e29c289ce2d0,bb4de5f7-4f11-45e7-82c3-c2559c3faab5,item_0017,enhance,3,2025-07-07T00:29:37.534719,"{""item_name"": ""aliquid"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 4}"
3c9ca342-c8b6-4c20-9e3b-dce3f3f0da4a,9e35cff9-a74d-4545-bc7a-07b3a89b6578,5047f140-dee4-4428-9731-a8acaa4b2ede,item_0024,sell,7,2025-07-24T08:22:24.396205,"{""item_name"": ""rem"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 6837, ""currency"": ""gold""}"
5e6c126a-3832-45b5-a5da-bc98400b97af,6d70de45-912a-4243-84bc-a15c95f3d0bd,52d1b5c3-491e-4e08-a1e1-1f921a0e61c2,item_0471,acquire,6,2025-07-10T23:37:47.762091,"{""item_name"": ""somebody"", ""item_type"": ""material"", ""rarity"": ""rare"", ""acquire_method"": ""craft""}"
4cf9d3ca-2de3-4f23-9a59-ae7484017c4d,70375848-5bca-47a8-8fcb-4cf6bad397b9,ebd35f7d-d764-4ac1-b147-04ed0d392d35,item_0393,acquire,8,2025-07-19T13:37:47.807262,"{""item_name"": ""autem"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""drop""}"
090f53ad-fb23-4037-ab37-8b21706c0898,154f69f4-637b-4ca7-a2bd-18f9602beaae,f7b7061f-8f31-4180-a622-6d6e9ac018e8,item_0021,acquire,1,2025-07-06T11:49:07.165506,"{""item_name"": ""chair"", ""item_type"": ""potion"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
300f8e98-7b90-4eec-b6a0-6814e4f9065c,ac681b9c-397c-4d2d-b7f8-03bfc921ddb0,b001f66b-0a3f-43f7-9eef-0a1c8d6c41a7,item_0088,enhance,8,2025-07-24T08:21:26.743904,"{""item_name"": ""several"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 4}"
071ebb39-114e-4b92-ae74-252ce56e928a,8bfd76db-8078-4c20-b2d3-7d7b180bb525,49ea53df-c433-482f-84fb-6278728fbb6c,item_0397,buy,8,2025-08-03T05:04:27.686768,"{""item_name"": ""consequuntur"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 3761, ""currency"": ""coin""}"
adfd3a7e-c198-436b-af27-63b02cd7f155,e299de69-c1d1-45be-859c-0e75a0f4aba1,785dcd5a-a9e4-451e-8001-82d29454d855,item_0380,enhance,4,2025-08-03T06:53:44.827199,"{""item_name"": ""billion"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 6}"
e141b005-1ae1-44ce-b2af-c871fbb9da4a,0c0055ad-a74b-4085-bf65-f6edd222ce35,fc0e3830-0776-4277-829c-dd3666275cdb,item_0362,trade,2,2025-07-15T23:26:31.571328,"{""item_name"": ""cupiditate"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 4453, ""currency"": ""coin""}"
8912fac6-0d1a-4162-89e6-ec3138179b7f,9ee21654-e35b-440f-bcb2-0add7c4a76eb,765cee60-898c-4a38-8920-fc05f535e22e,item_0168,enhance,6,2025-07-20T03:26:02.930194,"{""item_name"": ""prove"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 4}"
3d0eb71c-c2e6-45d8-8aab-e3b49b46d46d,fd4b54ce-67e2-4649-868e-7e1978887528,8deade21-37c5-49dd-9900-abef3c4cc659,item_0432,synthesize,4,2025-08-01T07:10:06.658524,"{""item_name"": ""kind"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 9}"
e9e82eed-0c19-4270-8bae-3a53b35aa32e,1664ac54-cc0b-4367-9e1a-5213e2c9780d,763271cc-4032-469b-bb27-25a56186af6d,item_0287,use,5,2025-07-10T21:39:52.569987,"{""item_name"": ""despite"", ""item_type"": ""weapon"", ""rarity"": ""common""}"
aceaa4c8-6d1e-4542-a658-c1604f9530ed,45cab881-b8cd-48af-9c7c-f99724e986b3,55ebfc13-6a93-4c1c-bfd5-7fa918454e6e,item_0225,enhance,4,2025-08-02T15:32:40.668647,"{""item_name"": ""newspaper"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 7}"
b8763ab2-9cb2-4a9a-9b35-5c17842bddd6,56cb34ca-6027-4b2e-9bed-31eb5c3b688e,6fd6f2c9-e139-42f9-925c-6c9fe01db819,item_0385,sell,2,2025-08-01T12:37:39.226814,"{""item_name"": ""future"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 1968, ""currency"": ""gold""}"
ff6f5517-9ad8-4bf9-af97-87b29b0d4743,a1b5fb1c-c742-46ad-ae52-468c5eb7f3d5,4f8b8f22-b319-4d36-9885-9d57ea372720,item_0279,use,7,2025-07-05T12:03:57.056011,"{""item_name"": ""non"", ""item_type"": ""armor"", ""rarity"": ""common""}"
070516b7-c0a5-4904-acdf-b85f52b82f53,20532776-d13d-4e76-b18c-c504e0931b99,835d096a-ceb7-468e-8d0a-37228fd8b217,item_0258,synthesize,6,2025-07-24T01:37:17.597165,"{""item_name"": ""two"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 10}"
4ab7dbb8-2d94-49b9-8dec-18ceb4a99fb5,15e58e80-de2c-4dc9-a469-c1a1ae128d19,ee455486-6173-4ebc-82d8-50dee2a03daa,item_0268,trade,3,2025-07-17T17:41:56.465983,"{""item_name"": ""particularly"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 2780, ""currency"": ""gold""}"
8e8e762d-44fa-401e-892c-b55215fedf45,8e2cac8a-7ede-4cd4-8be3-c86a00c06b73,71d5b988-b1fa-41cb-9fa7-083c1154c3d0,item_0220,acquire,2,2025-07-21T22:22:42.491402,"{""item_name"": ""government"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""quest_reward""}"
1e5a7ab6-289a-4e92-a24f-e264484a41e2,c4b66d01-4df4-499f-82e2-ede78264ea8e,bb4175b8-a31f-4c44-a576-73b5f92cfe91,item_0085,synthesize,10,2025-07-07T19:01:55.616790,"{""item_name"": ""voluptatem"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 7}"
fbd543ea-8d44-4c55-9dc7-e9010161a2d9,68857fa5-cddd-4970-8f0a-906b9f2e7844,8b0ea16d-0988-49c1-b4e6-2f31973f9a9a,item_0359,acquire,1,2025-07-23T16:44:20.385794,"{""item_name"": ""pass"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""acquire_method"": ""purchase""}"
69157fd9-c078-44c9-bc9d-b57cd47671ec,002b5058-2f54-4d5e-9c4e-bed78ff7f05e,9d91995f-338e-4ae9-ace8-a13c810f01d9,item_0388,trade,2,2025-07-27T13:42:19.745303,"{""item_name"": ""argue"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 8051, ""currency"": ""gem""}"
f7f40e80-b3de-407e-b0ee-0af55aabd249,fa95260c-e019-4692-b1e0-5cf5885be9b6,00d416df-9cb5-41a0-9b24-1172a487a004,item_0045,sell,2,2025-07-29T05:19:13.856660,"{""item_name"": ""voluptates"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 5452, ""currency"": ""gold""}"
e34bc0d7-4ff5-4742-b09b-6dd4510e2ceb,18eb928f-d117-4eae-8fc4-d2651fcf2e79,02d81a8b-9c33-42ed-82f3-7943e091d275,item_0112,trade,2,2025-07-26T15:15:06.402948,"{""item_name"": ""quo"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 9958, ""currency"": ""gold""}"
46edb426-2723-4c20-8dc5-14810f3a5a3b,79cb289c-7835-4819-af68-11a303f10b86,edd1cf8a-a8f7-47c8-a8d3-33953f2da881,item_0102,enhance,10,2025-07-23T21:20:37.064484,"{""item_name"": ""traditional"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 3}"
812a058c-f18a-4210-8224-fae5e239f2c7,9d1b7868-e144-4e55-b469-35b973f0999e,e2166f10-c825-4c65-a1f1-7a468e652fc7,item_0210,use,4,2025-07-15T23:09:58.527209,"{""item_name"": ""unde"", ""item_type"": ""weapon"", ""rarity"": ""epic""}"
99e9438c-27ea-4a3c-8e66-3c660766027c,343a3a47-3157-4087-84fd-fe42920fb6a9,76c34470-8619-45f1-9e3f-5171e5597b10,item_0483,buy,9,2025-08-01T08:46:33.914482,"{""item_name"": ""voluptate"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 8404, ""currency"": ""coin""}"
90e5ffe2-54fc-4fb4-bd1c-206b690a91cb,6eaa7717-4208-4aed-b8e7-39522d48ab4f,9161d04a-dcff-46bb-bc6d-3c583695c581,item_0066,trade,4,2025-07-12T09:39:42.617684,"{""item_name"": ""laudantium"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 896, ""currency"": ""gem""}"
4bd6fe39-469c-454a-9f9a-bcf1d843954c,72f520a9-de1b-48da-b6b8-420f4cc728f0,6037a718-77d4-4012-a55d-af0d63319e7d,item_0121,use,9,2025-07-29T06:27:55.733018,"{""item_name"": ""quaerat"", ""item_type"": ""accessory"", ""rarity"": ""uncommon""}"
b8288ca5-f7a2-4a82-91eb-ce0adeda5a83,e1c6e9b9-7e49-41b5-9ada-150831ceedcb,c937e1d9-7f4f-4ab3-abad-60e915dbfbeb,item_0038,sell,3,2025-08-03T01:28:44.449211,"{""item_name"": ""aperiam"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 3291, ""currency"": ""gem""}"
6931eef9-a624-476f-ae76-3068a94e17b5,35d150f0-01cd-4d32-a0c5-f858d33391f5,1fa64c19-881c-4e20-803a-e11dd10bc98c,item_0478,buy,7,2025-07-12T16:13:52.666215,"{""item_name"": ""ab"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 6953, ""currency"": ""gold""}"
d787b128-4e87-42bf-824f-733d30f76e80,95c599c9-ee40-4737-bf46-88c2fdc3bc93,cf76687e-63b9-4d3d-9241-21099877a237,item_0371,sell,1,2025-07-18T12:55:26.067232,"{""item_name"": ""early"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 8925, ""currency"": ""coin""}"
bfb951bb-f90c-4c73-b820-6a7e8856d03e,558f0fe0-de70-4ba8-b84b-0eb82acdd4e5,1aa3d83b-c066-4b1a-8ef5-d01da8699983,item_0497,enhance,4,2025-07-13T00:16:14.482258,"{""item_name"": ""central"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 7}"
a872edf4-c486-4538-bb14-3ede7e4649da,334e4258-c778-42c4-8947-d6336e49f4c8,f387dabe-e896-48a5-b8e7-78d1eaa1d288,item_0132,buy,2,2025-07-14T06:24:54.433621,"{""item_name"": ""id"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 2639, ""currency"": ""gem""}"
39a19beb-c733-43bd-8602-badc31288f70,138803eb-74bf-4f2f-995c-173ba4cbeb64,4b8065cf-d00a-41d7-b7ae-d030353cfd65,item_0010,synthesize,9,2025-07-21T00:19:52.727046,"{""item_name"": ""aliquam"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 4}"
f8d9fe6c-d2f1-4243-ad30-b3f02a530b79,b09fdd31-65a1-4933-9560-15301e3a2c99,80e20052-c294-40c9-9e66-2c1d3f2e3f6e,item_0004,sell,10,2025-07-15T08:33:01.757385,"{""item_name"": ""qui"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 6964, ""currency"": ""gold""}"
9a497ff8-add5-4fd6-b64c-656bbd0fae5e,423912ff-4e42-44f9-b843-cab97e564195,1b60f1ac-a177-404f-bf12-c324ce9c6835,item_0141,use,8,2025-07-11T18:07:03.047124,"{""item_name"": ""piece"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
5c6d899b-b55a-45dd-a6c9-515bdfd45764,6b41ee68-33e9-4b9b-acfc-89a598fea704,0e1bdc19-280d-4b5e-9be6-390e84e56c60,item_0003,acquire,3,2025-07-25T12:58:12.327517,"{""item_name"": ""east"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""acquire_method"": ""purchase""}"
f44080d9-d536-4122-8f65-40c5dcefb4eb,d95d54bc-47d0-43db-9932-0983abf8088b,aa8875bf-e008-45c4-bb3d-bb50df627f64,item_0455,buy,8,2025-08-01T21:12:29.769266,"{""item_name"": ""quia"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 347, ""currency"": ""coin""}"
790eb216-94ef-4150-817a-64353ddaf8a3,20320793-1e82-46ba-84cf-91f32e636d02,290ceab9-e6f1-4350-a5af-c7663107d5d3,item_0029,buy,2,2025-07-23T18:15:08.809812,"{""item_name"": ""iusto"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 7946, ""currency"": ""gold""}"
2e0a1a3e-8b92-4c94-8392-492815263e50,be470e9b-ab74-4f3b-9835-5e900cdfabbd,aeaf2dc9-eaad-401a-a732-5e515619702a,item_0263,use,10,2025-07-10T19:09:28.402350,"{""item_name"": ""once"", ""item_type"": ""material"", ""rarity"": ""common""}"
4c689821-8017-4154-86ac-defcb6386f96,d2d935e4-31b7-43d5-81f7-d90dee18ac8f,b7d4be4d-b7ad-4c01-8865-217c1dd33259,item_0317,synthesize,6,2025-07-24T08:25:13.957252,"{""item_name"": ""five"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 2}"
91f707d4-d067-4f77-a7fb-14e681ba108f,d3f963ce-e347-43b2-8189-455fe6aefe99,7c473b81-ccf5-42bf-a148-87823b9d0dcc,item_0398,enhance,5,2025-07-19T21:22:13.686319,"{""item_name"": ""maxime"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 2}"
db6acc3d-184f-47f1-b283-7270e5c48a00,601d8b24-7024-42d5-99d7-519bb2a56d81,4e3ce2c8-a848-4c54-bb40-a985cc7cd497,item_0282,synthesize,8,2025-07-28T00:52:14.738662,"{""item_name"": ""ut"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 3}"
91dcb666-c787-4c3d-9464-a8241e7d72c3,464e70cf-430f-4724-8590-826dad6b71dc,1260c4d1-d6c1-4b90-8d0f-09d171e2a3ae,item_0375,buy,8,2025-07-09T11:34:08.139832,"{""item_name"": ""nulla"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 9025, ""currency"": ""gold""}"
26015aca-6694-44c8-bb49-1b5b3d0f941a,20320793-1e82-46ba-84cf-91f32e636d02,9fc403c3-91e2-4e56-9e9a-03e32c3fe1b5,item_0269,use,4,2025-07-14T15:54:38.686914,"{""item_name"": ""difference"", ""item_type"": ""weapon"", ""rarity"": ""common""}"
edfb0055-3932-47d3-904a-5bdfcc4bfe41,7db8e617-4ea7-431a-a250-f5732635f070,4e1fe00b-2d80-42e5-bf5f-ec120f86675f,item_0051,use,10,2025-07-27T13:03:50.412994,"{""item_name"": ""sint"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
1e577293-392e-46e9-bab1-cc5755c92765,44936c7d-3a0d-4ecb-bab8-715c9c47e633,c0798e90-5403-40b4-94a9-0719d25d0f02,item_0321,trade,2,2025-07-29T19:23:16.366287,"{""item_name"": ""ullam"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 5353, ""currency"": ""gem""}"
43a3d146-d70a-47f9-ba36-10d36404c561,458b5464-071c-47e8-b049-4528c68e3034,0d050c10-14d2-4899-a305-31d048ee21a2,item_0094,acquire,4,2025-07-21T07:21:32.408208,"{""item_name"": ""nemo"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""acquire_method"": ""craft""}"
a6e1dbe2-73b8-4a03-8b6b-c9817d97ec78,7f51fd1e-7c32-4a8a-b891-ef47eacf9dde,d87b9cf4-bda5-485d-aea3-d961df172a7d,item_0250,acquire,4,2025-07-05T02:32:59.726509,"{""item_name"": ""forward"", ""item_type"": ""armor"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
52725320-bd0e-4ad6-a7ee-3fa60d705f6e,830bdd2d-f209-4c23-99d6-880a7a95299f,f6faf330-efee-42a8-80c0-bab29bcd46dc,item_0317,enhance,3,2025-07-07T03:07:19.270893,"{""item_name"": ""error"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 10}"
27c9627b-d44e-4418-bcf3-4858329dd34c,1aa4548d-1306-408f-b1ca-19f31cf9df17,d6cb2ab9-e280-46da-b52c-a8593732774c,item_0500,use,2,2025-07-24T07:26:45.967347,"{""item_name"": ""nihil"", ""item_type"": ""weapon"", ""rarity"": ""uncommon""}"
480eaf8d-a781-4d0f-be1e-d86d2a317a1a,e8a1ce78-3bae-47b1-9f55-24b3ce2254c7,4347a257-d593-4880-8090-c480f4d348e4,item_0197,acquire,4,2025-07-07T19:09:08.575387,"{""item_name"": ""lose"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""acquire_method"": ""gift""}"
d5bec415-7c4e-4a72-8b1c-62d39f70d9eb,a7ff704c-5107-4cb8-88f2-366b7822eb2a,9bcdfbdb-7e72-43f7-b263-ff36df757622,item_0028,enhance,9,2025-07-26T10:58:16.816076,"{""item_name"": ""optio"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 10}"
3cb2e425-ea96-45ea-ada9-41c30b7fca53,e7c14f09-db34-4c00-912f-8ba38513aaed,5a3de3a3-f0b1-46e2-b601-c1782ac3e0ba,item_0206,use,5,2025-07-15T01:24:41.576329,"{""item_name"": ""thus"", ""item_type"": ""potion"", ""rarity"": ""legendary""}"
c3377060-a561-4c4a-b894-c65fdc7e0c64,dd52312a-5596-402d-84c1-d6ee9f328dbe,184058ea-d256-4dfe-9e28-1b19cf3dac69,item_0283,synthesize,6,2025-07-18T10:03:36.015847,"{""item_name"": ""labore"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 5}"
7ee50dfd-fdc5-44fd-92ca-3c39ec71919e,e1000a6e-e633-4d03-8c7d-3a448aa16996,ef44e5d9-023a-43d2-9c39-f954f9ce5c51,item_0020,synthesize,8,2025-07-12T02:12:44.961971,"{""item_name"": ""floor"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 9}"
6f43707b-67c6-4f94-b87f-d9e886fb30e6,687fa2e7-0598-4167-bf27-bf3b884b7e24,131cf51e-c146-4fea-8321-1db194af8e73,item_0056,enhance,9,2025-07-12T21:39:34.445830,"{""item_name"": ""amet"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 10}"
64c905d4-5bea-47db-a231-589e9773644f,29ac303b-6b26-4c51-bfdf-b7f22de37ead,c05842a3-9b4d-44bc-9f6f-1dd64a3ef6ef,item_0103,trade,2,2025-07-12T16:28:07.142584,"{""item_name"": ""where"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 2275, ""currency"": ""gem""}"
71725678-ff91-494f-b5cf-82262b868f40,bf79a80e-c3a1-42c4-9e9b-eda0e17774d7,d0afbfcd-9089-4baf-9812-80d3320d8ddd,item_0021,use,4,2025-07-26T18:56:55.929922,"{""item_name"": ""three"", ""item_type"": ""potion"", ""rarity"": ""legendary""}"
a3f157a9-a273-4429-abb0-2a5e08431c41,a143d93e-0507-41fc-bf13-ae91ae5366ac,10574314-0b26-453c-a1c7-1a622ea40e59,item_0460,trade,5,2025-07-15T07:12:32.656569,"{""item_name"": ""benefit"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 2638, ""currency"": ""gold""}"
adeeac5b-12e9-40e7-8e5b-c6e950a29bd5,9f59adf2-e661-46c1-afeb-1909da8482a3,eb8edd69-11de-4162-b9a8-d8e74fb3dab5,item_0414,acquire,7,2025-07-14T05:05:05.271295,"{""item_name"": ""praesentium"", ""item_type"": ""material"", ""rarity"": ""common"", ""acquire_method"": ""quest_reward""}"
6b4de71e-a2fe-4f1e-9a9c-847699a276fc,2311471d-ee2c-471c-af8a-ba9e5153421b,42a55e9a-a30a-44c6-90f2-da2f56bd7bc2,item_0494,use,10,2025-07-16T14:34:21.104524,"{""item_name"": ""dolores"", ""item_type"": ""material"", ""rarity"": ""legendary""}"
d8ca7a98-fae7-454c-9727-0f789badaf99,37a7965d-949e-47d7-aea0-e5b437870676,33a46fa5-b1a5-4d8c-a2dd-12e5495b0fcb,item_0394,acquire,6,2025-07-29T04:30:11.773141,"{""item_name"": ""allow"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""acquire_method"": ""craft""}"
6b1a76d2-4857-4da2-9feb-1f0f39d0fa06,544659cd-831f-4be0-b462-8fe46bed12aa,60bb6dce-e92e-42b5-8a79-37d209be951b,item_0471,synthesize,6,2025-07-23T12:53:19.632950,"{""item_name"": ""culpa"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 2}"
d62241d6-bb03-4f69-8514-a0bbdea5f381,79cb289c-7835-4819-af68-11a303f10b86,eaf72995-555c-4ada-8048-577a2e1be1f3,item_0152,use,2,2025-07-31T19:20:17.868087,"{""item_name"": ""repudiandae"", ""item_type"": ""potion"", ""rarity"": ""epic""}"
b01b0721-e59d-4476-ade3-88c932227d3a,6b7e407f-ad08-43de-9625-944838b1eba3,9aecf8f6-f504-4a4d-96f8-91e292249375,item_0435,sell,1,2025-07-05T10:20:05.233365,"{""item_name"": ""ipsam"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""price"": 4497, ""currency"": ""gold""}"
98462322-e1b2-411e-9fcd-297b78c3ceea,502da9f1-5ed3-4b15-b4ba-4ce8b73b20d2,1cc98188-a901-4fd8-b37f-84bef09687a3,item_0289,buy,10,2025-07-21T14:08:49.013099,"{""item_name"": ""pariatur"", ""item_type"": ""armor"", ""rarity"": ""common"", ""price"": 7470, ""currency"": ""gem""}"
a335fc85-2faa-4068-8970-a5837b755617,944ead84-d31b-4c80-bce6-1224069e3d76,acf7df96-f94e-47c1-9444-069306800a03,item_0085,acquire,4,2025-07-27T19:02:10.030774,"{""item_name"": ""interesting"", ""item_type"": ""armor"", ""rarity"": ""common"", ""acquire_method"": ""quest_reward""}"
